Date,AMD,INTC,NVDA
2018-10-26,-0.08510644826354075,0.031144148288151374,-0.04594882226726049
2018-10-29,-0.04424270087503279,-0.006347058646234083,-0.06389630640948418
2018-10-30,0.020771535522018603,0.05198230652721558,0.09363218047624655
2018-10-31,0.058720830042602534,-0.01842540377605517,0.03857143759140236
2018-11-01,0.11037893080377614,0.028583620351051442,0.0345301841107537
2018-11-02,0.0004945711781123574,-0.023019506060795947,-0.014625658761539873
2018-11-05,-0.01631240391365696,0.01825516024643381,-0.014656588141268356
2018-11-06,0.03919601515565829,-0.015009405928311348,-0.0033527255963677893
2018-11-07,0.056092835120596485,0.031111136946097906,0.012934690415606465
2018-11-08,-0.02930400115279308,0.005541881178133812,-0.036484344627530696
2018-11-09,-0.00801887123471845,-0.017962870748421178,-0.001553508984344254
2018-11-12,-0.09510223179735999,-0.030347101765750506,-0.07842663016684959
2018-11-13,0.03047818721904072,0.01586276183418822,0.05154587220920681
2018-11-14,0.06119320847738141,-0.006330433444278083,-0.01063667223499043
2018-11-15,0.03267661329298299,0.021660659470344346,0.026370489801009755
2018-11-16,-0.038622612030994374,0.014965728779230192,-0.1875587075860662
2018-11-19,-0.07502416498104192,-0.016997784147671835,-0.1199902487768284
2018-11-20,0.005232782361447308,-0.012708346048990848,0.030269557534124747
2018-11-21,-0.02498696330622474,-0.007596552331465056,-0.02931308735922744
2018-11-23,0.03470366441091022,-0.010418836412669275,0.0020039615277347433
2018-11-26,0.03611975197380568,0.019553068962413933,0.055517262425915925
2018-11-27,0.04830673889641446,0.013066362948702226,0.004442944542453198
2018-11-28,0.013776766082574055,0.016434385698829157,0.04124121364002575
2018-11-29,0.0042174391726503835,-0.023741298258730503,-0.016930134252934215
2018-11-30,-0.006066312004850305,0.03375263280084595,0.03857391994081105
2018-12-03,0.11314553679508466,0.016629480267432717,0.04044545619887985
2018-12-04,-0.10923653923442833,-0.04747658123687959,-0.07604089147441595
2018-12-06,0.008522651073610499,0.012984270824811794,0.0075106146725041345
2018-12-07,-0.08638498678377493,-0.04403550342056983,-0.06747105394385589
2018-12-10,0.027235391139786902,0.020977451790568757,0.028792087137908817
2018-12-11,-0.0005002615806071198,0.0036009740931872702,-0.024166983762642924
2018-12-12,0.025025025598375716,0.00949769423374458,0.004791088760247808
2018-12-13,-0.03027338602259877,0.009617375430957864,-6.712227834537732e-05
2018-12-14,0.0020140486882895825,-0.008904541251261722,-0.016387953868014393
2018-12-17,-0.05376882991635179,-0.016297508762007196,-0.01959709919421715
2018-12-18,0.035581523048783925,0.01401868780253035,0.023401591917411757
2018-12-19,-0.06871795654296875,-0.04545458540738512,-0.05737040829254003
2018-12-20,-0.012114499735848994,-0.0006583010642478015,-0.024619078323275922
2018-12-21,-0.05629878477229888,-0.015371118771778103,-0.04093263160224958
2018-12-24,-0.016538728978044204,-0.02787689553403927,-0.019217452746864483
2018-12-26,0.07507507679512737,0.05964667274649549,0.047371767278254984
2018-12-27,-0.022905019896630185,0.0036804933686287455,-0.014500434606060764
2018-12-28,0.01886792041306906,0.008412411227651129,0.01890672990896025
2018-12-31,0.03591466894549522,0.0038502739075032544,-0.0011222888390144403
2019-01-02,0.02004338340106515,0.0031962822267948,0.02037454097904967
2019-01-03,-0.09453004215919159,-0.055012745366536664,-0.06041699664647171
2019-01-04,0.11436955133117288,0.06136209123942682,0.06406754210875665
2019-01-07,0.08263156288548523,0.0046589877238165656,0.052940680856365496
2019-01-08,0.008750622646876982,0.006323841914888106,-0.02489534321742537
2019-01-09,-0.02698792606951239,0.005655564172051264,0.019666737924544986
2019-01-10,-0.0222882987140276,0.01145601064333146,0.018586013904140497
2019-01-11,0.026849072583119193,0.0076194176569417404,0.024788309642792106
2019-01-14,-0.0019734047668471533,-0.011853705854020458,0.010817715450807786
2019-01-15,0.007414711909266458,0.005170630980139812,-0.003788934558418111
2019-01-16,-0.031893996334483865,-0.009670728822267938,-0.0068726150187132795
2019-01-17,0.0263558271580544,0.007064204135518448,0.019349670476169756
2019-01-18,0.025679034951292534,0.014854495314069016,0.034339516300815776
2019-01-22,-0.048627838547028346,-0.018702951710305116,-0.05199763451323747
2019-01-23,0.002024241281143757,-0.00683658230630102,0.0034952544110946615
2019-01-24,0.053030362872128034,0.037964116540675885,0.057271106144205275
2019-01-25,0.05179855654419541,-0.054662329134942955,0.014635058364096176
2019-01-28,-0.07979936049462688,-0.00701534491139344,-0.13824539639982125
2019-01-29,-0.046085247329617385,-0.003639438498765135,-0.04644582753753257
2019-01-30,0.19948052740716316,0.02148689257258618,0.04399690742854867
2019-01-31,0.05716759142923933,-0.00883470710042411,0.046291583365642985
2019-02-01,0.004096697341041899,0.03416809522171116,0.006817361582880377
2019-02-04,-0.015503919402964916,0.010055441885282512,0.0307468878574384
2019-02-05,-0.03398258281572886,0.016050326721605,0.005161578698655855
2019-02-06,-0.0021449694640104378,-0.002199496087703978,0.02034013413691871
2019-02-07,-0.025365440532338912,-0.013426893049193644,-0.03647060020297177
2019-02-08,0.016762203770963602,-0.007921986456933428,0.005087505150695337
2019-02-11,-0.003904562063637096,-0.0014332451802933077,-0.011608296159536735
2019-02-12,-0.006097534635492008,0.025425422434502742,0.03222943884642926
2019-02-13,0.0013146663911793866,0.009198218648446943,0.011311812757688333
2019-02-14,0.012253775694635927,0.006736678113025585,0.010792738381642186
2019-02-15,0.0237786927957222,0.01672895987300449,0.01818415570304288
2019-02-19,0.01140204621131935,-0.0050328749961510155,-0.004448944734553928
2019-02-20,0.0,-0.00019459408431010683,0.012193588288762491
2019-02-21,-0.0012526382333953867,0.00038918968673318233,-0.017533892940950313
2019-02-22,0.018394671097584192,0.02100762175180315,0.021955434776539606
2019-02-25,0.014367753093255775,0.011621199774214164,-0.0031409007621822083
2019-02-26,-0.020234723534012233,0.0024482311083038333,-0.010019511711065188
2019-02-27,-0.030152811641555255,0.00018790412016689295,-0.01075749443505869
2019-02-28,0.0021295206722315996,-0.005259252163160366,-0.007399839959940868
2019-03-01,0.0063748242308978575,0.006419942569213077,0.014196826911653915
2019-03-04,-0.013091193494394693,0.012007493411058778,0.002109311840791328
2019-03-05,0.005562651095346149,-0.0048201395653069135,-0.0016583397682120582
2019-03-06,-0.04638298521650597,-0.013599097207269262,-0.028558657671143517
2019-03-07,-0.014725565638241789,-0.006610052573659875,-0.018349283057706667
2019-03-08,-0.0031702760446599143,-0.002281348581099407,0.009245644738043346
2019-03-11,0.04316214655664652,0.016577723694234825,0.06970260251289884
2019-03-12,0.02308365452000105,0.00412373433918356,0.008564011964996565
2019-03-13,-0.004682869792396183,0.014933717409332692,0.037533784668748016
2019-03-14,-0.023952073825652787,-0.017105027100348003,-0.018147299532698447
2019-03-15,0.02059602221685064,0.016654252006303105,0.025670452178497172
2019-03-18,-0.0017175145536673098,-0.004233450196611699,-0.005064487502008275
2019-03-19,0.11827956989247301,0.001293894580379762,0.04001189634644353
2019-03-20,-0.011538432194636461,-0.006461112902930499,-0.0074555390548478595
2019-03-21,0.08521395181696101,0.015235966173799076,0.05470188577291113
2019-03-22,-0.05449976994188088,-0.025256242377936,-0.035011429574476116
2019-03-25,-0.01516880975156365,-0.009012383728188467,-0.02095775335607397
2019-03-26,-0.01078162443973929,0.01250473404086172,0.017781081595097614
2019-03-27,-0.0311405655032434,-0.005239498250228847,-0.002091904378367593
2019-03-28,0.00683005546254245,-0.0009405424605730683,0.004249291784702569
2019-03-29,0.018355985699299415,0.011109021762520932,0.013032426282616472
2019-04-01,0.032915365890298975,0.015083753204576444,0.01514814690179267
2019-04-02,0.014795120660781924,-0.0027517467583995092,0.003949973806917306
2019-04-03,0.08485983019677268,0.020603364961542914,0.030710355831625735
2019-04-04,0.0024121190117174507,0.007930761181315749,-0.0019086025854676558
2019-04-05,-0.0037813891294110613,-0.005722455388096348,0.014288762986809589
2019-04-08,-0.01552791106621576,0.0014388818929900182,0.004399038236791997
2019-04-09,-0.04521559356748195,-0.0064655281677162835,-0.013191505646086288
2019-04-10,0.02165933030636258,0.007772962898552116,0.015005873819663007
2019-04-11,-0.0014372622453598938,0.000896847301534498,-0.002915214990055981
2019-04-12,0.0021590307292453925,0.01111109212118011,-0.007987881554382681
2019-04-15,-0.01867147040003847,-0.002481378840694437,-0.027945885543419258
2019-04-16,0.02195391083588283,0.00764037516884164,0.01900384311651404
2019-04-17,-0.015753688838165858,0.032622153388905506,-0.004888228016128093
2019-04-18,0.006911623704603853,-0.0011953499518896349,-0.005285868278411154
2019-04-22,0.018063583615875345,0.005641956007652382,0.011647869744491945
2019-04-23,-0.007452128798689839,-0.0006800563708752039,0.011672929028455403
2019-04-24,0.017518762357788376,-0.0010207138455212705,0.00262233180259952
2019-04-25,-0.028109601644260573,-0.018903279756067315,-0.022283802624045612
2019-04-26,0.007953699008247606,-0.08991494966665603,-0.04718852469856727
2019-04-29,-0.0068148720383161,-0.02517641974329554,0.006962802620375186
2019-04-30,-0.0021668967906741665,-0.0013695890038796232,0.009312430446070108
2019-05-01,-0.029677876211758325,-0.00548594414129322,-0.002928170051363921
2019-05-02,0.05520333752580098,-0.004137097939650114,0.015071763740815536
2019-05-03,-0.0024744291236282745,0.023738887854614976,-0.0009826296859616335
2019-05-06,-0.028348662527499235,-0.010241522305253659,-0.01726675317288351
2019-05-07,-0.027717003164376197,-0.014447513877990481,-0.03747570344415074
2019-05-08,0.016129043797332265,-0.0245641417395821,0.004679091651192069
2019-05-09,0.004429639394937457,-0.053208827320730734,-0.021446617794439904
2019-05-10,0.027563396737781742,-0.009008969939252043,-0.008049797858479812
2019-05-13,-0.061516429530560246,-0.0311688834984043,-0.0614264300798244
2019-05-14,0.041158534036833005,0.00915996118826623,0.022656966910913123
2019-05-15,0.009516845965817922,0.00996238169539776,-0.015181384577906187
2019-05-16,0.015591019085035684,-0.001972822330010837,0.0038225379330258935
2019-05-17,-0.018207790957315395,-0.014056652905939715,-0.02284789066938253
2019-05-20,-0.029818170720880666,-0.02962793571933342,-0.030537269638879594
2019-05-21,0.025112446350458617,0.02066110382938313,0.021812175015444746
2019-05-22,0.0021937647204945954,-0.010346358388327315,-0.018444477333819376
2019-05-23,-0.03830715953687547,0.012045426802201664,-0.032063007371037955
2019-05-24,0.0030348984011268065,0.0008982914130672981,-0.014729930218905452
2019-05-28,0.09871401854326622,-0.022436616711849044,-0.012538698876747079
2019-05-29,-0.03304644095301512,0.015148034244547137,-0.020860988313447626
2019-05-30,-0.00213597243205621,0.01130454454385732,-0.00876439902832582
2019-05-31,-0.022119187443644606,-0.015425858121403624,-0.026238184749262206
2019-06-03,0.006202118834013559,-0.013169886898212857,-0.012402243107214717
2019-06-04,0.07215372649104634,0.030602895974976452,0.06891913069840716
2019-06-05,-0.0023672538230181672,-0.00535837627955027,-0.012027980564357499
2019-06-06,0.07864405745166847,0.012345662098306232,0.017695356891285208
2019-06-07,0.018541802584739253,0.020620850036379146,0.011962729415120776
2019-06-10,0.025300823779229153,0.016728231114140346,0.020137406706400407
2019-06-11,-0.02467648829732827,0.001068359783667594,0.01563031353970623
2019-06-12,-0.007096561040394245,-0.01131267441960826,-0.03018244147103022
2019-06-13,-0.024549437788547235,0.008203822768109825,0.014090270872734845
2019-06-14,-0.032812959519729734,-0.010920816443223735,-0.024416533463587742
2019-06-17,-0.038208162848870186,-0.0012989296466239253,0.002696345349102236
2019-06-18,0.042808218059586345,0.026880508022069094,0.054126774940276734
2019-06-19,0.0016420110281705202,-0.006333106266097399,0.0015697947848638538
2019-06-20,-0.016065566266169284,0.0025493718432711976,0.006400280940304981
2019-06-21,-0.030323220275630614,0.005721561043039669,-0.015185019493820118
2019-06-24,0.005498276471294972,0.003582005624146678,0.005930476988999178
2019-06-25,-0.013670526842150976,-0.016376287560411096,-0.007729646968842485
2019-06-26,0.036729017447150625,0.028601925213040946,0.05135990889048103
2019-06-27,0.0274064068426898,-0.015148361963881252,0.024927799558179142
2019-06-28,-0.012036399955747568,0.00863885072316073,0.006126324978095177
2019-07-01,0.027329598313142744,0.00376019029020469,0.011812716871921314
2019-07-02,0.0012820194615579261,0.00145680948877569,-0.023710672713617265
2019-07-03,-0.0016004877537409978,0.008312583847832622,0.0032053521922930095
2019-07-05,0.009939065746532583,-0.009068397002427897,-0.015483897219422005
2019-07-08,0.017142886207217156,-0.005407698134955896,-0.018847838071513023
2019-07-09,0.03464421281628716,-0.001463816295920961,0.0006360335885524648
2019-07-10,0.01930616471160085,0.009633488680055535,0.01748140641204765
2019-07-11,-0.021604010726761325,0.008089595458508292,0.03886043555902319
2019-07-12,0.004537135660944713,0.027160488400572724,0.00799856772202645
2019-07-15,0.03553147659457445,0.004006425686607251,-0.002028496728432194
2019-07-16,-0.0157022659235605,-0.01895452480417137,-0.0011359026517197002
2019-07-17,-0.007385524705152635,0.004474297923445336,0.01574099146510588
2019-07-18,-0.017857098255025683,0.011135842151393405,0.0027693473768253263
2019-07-19,-0.014848535711115107,0.006607966362221607,-0.010224411266076094
2019-07-22,0.01045832575028749,0.021483946817641764,0.017098105207011827
2019-07-23,0.019482594644559592,0.0077897086224938406,0.025332688257929448
2019-07-24,0.018512956130527947,0.022608660269474612,0.017078446643839618
